,food,price,lbs,multiplier,description,amount,nutrient_nbr,name,unit_name,price_per_lb,price_per_lb_adjusted,g,price_per_g,price_per_g_adjusted,price_per_100_g,price_per_100_g_adjusted,price_per_nutrient_unit,nutrient_unit_per_dollar
4511,Egg whites,2.5,1.0,1.0,"Egg, white, cooked, no added fat",0.0,608.0,SFA 6:0,G,2.5,2.5,453.592,0.005511561050459444,0.005511561050459444,0.5511561050459444,0.5511561050459444,inf,0.0
4512,Egg whites,2.5,1.0,1.0,"Egg, white, cooked, no added fat",0.0,291.0,"Fiber, total dietary",G,2.5,2.5,453.592,0.005511561050459444,0.005511561050459444,0.5511561050459444,0.5511561050459444,inf,0.0
4513,Egg whites,2.5,1.0,1.0,"Egg, white, cooked, no added fat",11.0,304.0,"Magnesium, Mg",MG,2.5,2.5,453.592,0.005511561050459444,0.005511561050459444,0.5511561050459444,0.5511561050459444,0.05010510045872221,19.958048
4514,Egg whites,2.5,1.0,1.0,"Egg, white, cooked, no added fat",0.0,630.0,MUFA 22:1,G,2.5,2.5,453.592,0.005511561050459444,0.005511561050459444,0.5511561050459444,0.5511561050459444,inf,0.0
4515,Egg whites,2.5,1.0,1.0,"Egg, white, cooked, no added fat",0.0,606.0,"Fatty acids, total saturated",G,2.5,2.5,453.592,0.005511561050459444,0.005511561050459444,0.5511561050459444,0.5511561050459444,inf,0.0
4516,Egg whites,2.5,1.0,1.0,"Egg, white, cooked, no added fat",0.0,618.0,PUFA 18:2,G,2.5,2.5,453.592,0.005511561050459444,0.005511561050459444,0.5511561050459444,0.5511561050459444,inf,0.0
4517,Egg whites,2.5,1.0,1.0,"Egg, white, cooked, no added fat",0.0,645.0,"Fatty acids, total monounsaturated",G,2.5,2.5,453.592,0.005511561050459444,0.005511561050459444,0.5511561050459444,0.5511561050459444,inf,0.0
4518,Egg whites,2.5,1.0,1.0,"Egg, white, cooked, no added fat",0.0,627.0,PUFA 18:4,G,2.5,2.5,453.592,0.005511561050459444,0.005511561050459444,0.5511561050459444,0.5511561050459444,inf,0.0
4519,Egg whites,2.5,1.0,1.0,"Egg, white, cooked, no added fat",0.0,320.0,"Vitamin A, RAE",UG,2.5,2.5,453.592,0.005511561050459444,0.005511561050459444,0.5511561050459444,0.5511561050459444,inf,0.0
4520,Egg whites,2.5,1.0,1.0,"Egg, white, cooked, no added fat",0.0,631.0,PUFA 22:5 n-3 (DPA),G,2.5,2.5,453.592,0.005511561050459444,0.005511561050459444,0.5511561050459444,0.5511561050459444,inf,0.0
4521,Egg whites,2.5,1.0,1.0,"Egg, white, cooked, no added fat",15.0,305.0,"Phosphorus, P",MG,2.5,2.5,453.592,0.005511561050459444,0.005511561050459444,0.5511561050459444,0.5511561050459444,0.03674374033639629,27.21552
4522,Egg whites,2.5,1.0,1.0,"Egg, white, cooked, no added fat",0.08,303.0,"Iron, Fe",MG,2.5,2.5,453.592,0.005511561050459444,0.005511561050459444,0.5511561050459444,0.5511561050459444,6.8894513130743045,0.14514944000000002
4523,Egg whites,2.5,1.0,1.0,"Egg, white, cooked, no added fat",2.35,205.0,"Carbohydrate, by difference",G,2.5,2.5,453.592,0.005511561050459444,0.005511561050459444,0.5511561050459444,0.5511561050459444,0.23453451278550824,4.263764800000001
4524,Egg whites,2.5,1.0,1.0,"Egg, white, cooked, no added fat",0.0,613.0,SFA 16:0,G,2.5,2.5,453.592,0.005511561050459444,0.005511561050459444,0.5511561050459444,0.5511561050459444,inf,0.0
4525,Egg whites,2.5,1.0,1.0,"Egg, white, cooked, no added fat",3.0,435.0,"Folate, DFE",UG,2.5,2.5,453.592,0.005511561050459444,0.005511561050459444,0.5511561050459444,0.5511561050459444,0.18371870168198146,5.443104
4526,Egg whites,2.5,1.0,1.0,"Egg, white, cooked, no added fat",0.0,617.0,MUFA 18:1,G,2.5,2.5,453.592,0.005511561050459444,0.005511561050459444,0.5511561050459444,0.5511561050459444,inf,0.0
4527,Egg whites,2.5,1.0,1.0,"Egg, white, cooked, no added fat",0.0,621.0,PUFA 22:6 n-3 (DHA),G,2.5,2.5,453.592,0.005511561050459444,0.005511561050459444,0.5511561050459444,0.5511561050459444,inf,0.0
4528,Egg whites,2.5,1.0,1.0,"Egg, white, cooked, no added fat",163.0,306.0,"Potassium, K",MG,2.5,2.5,453.592,0.005511561050459444,0.005511561050459444,0.5511561050459444,0.5511561050459444,0.0033813257978278794,295.741984
4529,Egg whites,2.5,1.0,1.0,"Egg, white, cooked, no added fat",0.023,312.0,"Copper, Cu",MG,2.5,2.5,453.592,0.005511561050459444,0.005511561050459444,0.5511561050459444,0.5511561050459444,23.96330891504106,0.041730464
4530,Egg whites,2.5,1.0,1.0,"Egg, white, cooked, no added fat",0.005,415.0,Vitamin B-6,MG,2.5,2.5,453.592,0.005511561050459444,0.005511561050459444,0.5511561050459444,0.5511561050459444,110.23122100918887,0.009071840000000001
4531,Egg whites,2.5,1.0,1.0,"Egg, white, cooked, no added fat",0.0,319.0,Retinol,UG,2.5,2.5,453.592,0.005511561050459444,0.005511561050459444,0.5511561050459444,0.5511561050459444,inf,0.0
4532,Egg whites,2.5,1.0,1.0,"Egg, white, cooked, no added fat",0.0,609.0,SFA 8:0,G,2.5,2.5,453.592,0.005511561050459444,0.005511561050459444,0.5511561050459444,0.5511561050459444,inf,0.0
4533,Egg whites,2.5,1.0,1.0,"Egg, white, cooked, no added fat",0.0,334.0,"Cryptoxanthin, beta",UG,2.5,2.5,453.592,0.005511561050459444,0.005511561050459444,0.5511561050459444,0.5511561050459444,inf,0.0
4534,Egg whites,2.5,1.0,1.0,"Egg, white, cooked, no added fat",0.0,204.0,Total lipid (fat),G,2.5,2.5,453.592,0.005511561050459444,0.005511561050459444,0.5511561050459444,0.5511561050459444,inf,0.0
4535,Egg whites,2.5,1.0,1.0,"Egg, white, cooked, no added fat",0.003,404.0,Thiamin,MG,2.5,2.5,453.592,0.005511561050459444,0.005511561050459444,0.5511561050459444,0.5511561050459444,183.71870168198146,0.005443104
4536,Egg whites,2.5,1.0,1.0,"Egg, white, cooked, no added fat",0.03,309.0,"Zinc, Zn",MG,2.5,2.5,453.592,0.005511561050459444,0.005511561050459444,0.5511561050459444,0.5511561050459444,18.371870168198146,0.05443104
4537,Egg whites,2.5,1.0,1.0,"Egg, white, cooked, no added fat",0.07,418.0,Vitamin B-12,UG,2.5,2.5,453.592,0.005511561050459444,0.005511561050459444,0.5511561050459444,0.5511561050459444,7.87365864351349,0.12700576000000002
4538,Egg whites,2.5,1.0,1.0,"Egg, white, cooked, no added fat",3.0,417.0,"Folate, total",UG,2.5,2.5,453.592,0.005511561050459444,0.005511561050459444,0.5511561050459444,0.5511561050459444,0.18371870168198146,5.443104
4539,Egg whites,2.5,1.0,1.0,"Egg, white, cooked, no added fat",0.0,338.0,Lutein + zeaxanthin,UG,2.5,2.5,453.592,0.005511561050459444,0.005511561050459444,0.5511561050459444,0.5511561050459444,inf,0.0
4540,Egg whites,2.5,1.0,1.0,"Egg, white, cooked, no added fat",0.0,263.0,Theobromine,MG,2.5,2.5,453.592,0.005511561050459444,0.005511561050459444,0.5511561050459444,0.5511561050459444,inf,0.0
4541,Egg whites,2.5,1.0,1.0,"Egg, white, cooked, no added fat",52.0,208.0,Energy,KCAL,2.5,2.5,453.592,0.005511561050459444,0.005511561050459444,0.5511561050459444,0.5511561050459444,0.01059915586626816,94.347136
4542,Egg whites,2.5,1.0,1.0,"Egg, white, cooked, no added fat",0.0,612.0,SFA 14:0,G,2.5,2.5,453.592,0.005511561050459444,0.005511561050459444,0.5511561050459444,0.5511561050459444,inf,0.0
4543,Egg whites,2.5,1.0,1.0,"Egg, white, cooked, no added fat",0.0,629.0,PUFA 20:5 n-3 (EPA),G,2.5,2.5,453.592,0.005511561050459444,0.005511561050459444,0.5511561050459444,0.5511561050459444,inf,0.0
4544,Egg whites,2.5,1.0,1.0,"Egg, white, cooked, no added fat",0.0,322.0,"Carotene, alpha",UG,2.5,2.5,453.592,0.005511561050459444,0.005511561050459444,0.5511561050459444,0.5511561050459444,inf,0.0
4545,Egg whites,2.5,1.0,1.0,"Egg, white, cooked, no added fat",86.04,255.0,Water,G,2.5,2.5,453.592,0.005511561050459444,0.005511561050459444,0.5511561050459444,0.5511561050459444,0.006405812471477735,156.10822272000001
4546,Egg whites,2.5,1.0,1.0,"Egg, white, cooked, no added fat",0.0,607.0,SFA 4:0,G,2.5,2.5,453.592,0.005511561050459444,0.005511561050459444,0.5511561050459444,0.5511561050459444,inf,0.0
4547,Egg whites,2.5,1.0,1.0,"Egg, white, cooked, no added fat",0.0,321.0,"Carotene, beta",UG,2.5,2.5,453.592,0.005511561050459444,0.005511561050459444,0.5511561050459444,0.5511561050459444,inf,0.0
4548,Egg whites,2.5,1.0,1.0,"Egg, white, cooked, no added fat",0.0,430.0,Vitamin K (phylloquinone),UG,2.5,2.5,453.592,0.005511561050459444,0.005511561050459444,0.5511561050459444,0.5511561050459444,inf,0.0
4549,Egg whites,2.5,1.0,1.0,"Egg, white, cooked, no added fat",0.0,620.0,PUFA 20:4,G,2.5,2.5,453.592,0.005511561050459444,0.005511561050459444,0.5511561050459444,0.5511561050459444,inf,0.0
4550,Eggs,1.5,1.0,1.0,"Egg, whole, boiled or poached",3.35,617.0,MUFA 18:1,G,1.5,1.5,453.592,0.003306936630275666,0.003306936630275666,0.33069366302756664,0.33069366302756664,0.09871452627688557,10.130221333333333
4551,Eggs,1.5,1.0,1.0,"Egg, whole, boiled or poached",0.0,321.0,"Carotene, beta",UG,1.5,1.5,453.592,0.003306936630275666,0.003306936630275666,0.33069366302756664,0.33069366302756664,inf,0.0
4552,Eggs,1.5,1.0,1.0,"Egg, whole, boiled or poached",0.0,431.0,Folic acid,UG,1.5,1.5,453.592,0.003306936630275666,0.003306936630275666,0.33069366302756664,0.33069366302756664,inf,0.0
4553,Eggs,1.5,1.0,1.0,"Egg, whole, boiled or poached",0.0,337.0,Lycopene,UG,1.5,1.5,453.592,0.003306936630275666,0.003306936630275666,0.33069366302756664,0.33069366302756664,inf,0.0
4554,Eggs,1.5,1.0,1.0,"Egg, whole, boiled or poached",268.0,421.0,"Choline, total",MG,1.5,1.5,453.592,0.003306936630275666,0.003306936630275666,0.33069366302756664,0.33069366302756664,0.0012339315784610696,810.4177066666666
4555,Eggs,1.5,1.0,1.0,"Egg, whole, boiled or poached",0.398,405.0,Riboflavin,MG,1.5,1.5,453.592,0.003306936630275666,0.003306936630275666,0.33069366302756664,0.33069366302756664,0.8308886005717755,1.2035307733333334
4556,Eggs,1.5,1.0,1.0,"Egg, whole, boiled or poached",53.0,432.0,"Folate, food",UG,1.5,1.5,453.592,0.003306936630275666,0.003306936630275666,0.33069366302756664,0.33069366302756664,0.0062395030759918235,160.26917333333333
4557,Eggs,1.5,1.0,1.0,"Egg, whole, boiled or poached",3.2,606.0,"Fatty acids, total saturated",G,1.5,1.5,453.592,0.003306936630275666,0.003306936630275666,0.33069366302756664,0.33069366302756664,0.10334176969611457,9.676629333333333
4558,Eggs,1.5,1.0,1.0,"Egg, whole, boiled or poached",0.0,628.0,MUFA 20:1,G,1.5,1.5,453.592,0.003306936630275666,0.003306936630275666,0.33069366302756664,0.33069366302756664,inf,0.0
4559,Eggs,1.5,1.0,1.0,"Egg, whole, boiled or poached",1.24,309.0,"Zinc, Zn",MG,1.5,1.5,453.592,0.003306936630275666,0.003306936630275666,0.33069366302756664,0.33069366302756664,0.266688437925457,3.7496938666666666
4560,Eggs,1.5,1.0,1.0,"Egg, whole, boiled or poached",0.82,418.0,Vitamin B-12,UG,1.5,1.5,453.592,0.003306936630275666,0.003306936630275666,0.33069366302756664,0.33069366302756664,0.40328495491166666,2.4796362666666663
4561,Eggs,1.5,1.0,1.0,"Egg, whole, boiled or poached",0.0,627.0,PUFA 18:4,G,1.5,1.5,453.592,0.003306936630275666,0.003306936630275666,0.33069366302756664,0.33069366302756664,inf,0.0
4562,Eggs,1.5,1.0,1.0,"Egg, whole, boiled or poached",1.05,323.0,Vitamin E (alpha-tocopherol),MG,1.5,1.5,453.592,0.003306936630275666,0.003306936630275666,0.33069366302756664,0.33069366302756664,0.31494634574053965,3.175144
4563,Eggs,1.5,1.0,1.0,"Egg, whole, boiled or poached",1.82,646.0,"Fatty acids, total polyunsaturated",G,1.5,1.5,453.592,0.003306936630275666,0.003306936630275666,0.33069366302756664,0.33069366302756664,0.18169981485031134,5.503582933333333
4564,Eggs,1.5,1.0,1.0,"Egg, whole, boiled or poached",503.0,338.0,Lutein + zeaxanthin,UG,1.5,1.5,453.592,0.003306936630275666,0.003306936630275666,0.33069366302756664,0.33069366302756664,0.0006574426700349238,1521.0451733333332
4565,Eggs,1.5,1.0,1.0,"Egg, whole, boiled or poached",31.1,317.0,"Selenium, Se",UG,1.5,1.5,453.592,0.003306936630275666,0.003306936630275666,0.33069366302756664,0.33069366302756664,0.010633236753297963,94.04474133333333
4566,Eggs,1.5,1.0,1.0,"Egg, whole, boiled or poached",2.32,613.0,SFA 16:0,G,1.5,1.5,453.592,0.003306936630275666,0.003306936630275666,0.33069366302756664,0.33069366302756664,0.1425403719946408,7.015556266666666
4567,Eggs,1.5,1.0,1.0,"Egg, whole, boiled or poached",3.63,645.0,"Fatty acids, total monounsaturated",G,1.5,1.5,453.592,0.003306936630275666,0.003306936630275666,0.33069366302756664,0.33069366302756664,0.09110018265222222,10.976926399999998
4568,Eggs,1.5,1.0,1.0,"Egg, whole, boiled or poached",0.0,631.0,PUFA 22:5 n-3 (DPA),G,1.5,1.5,453.592,0.003306936630275666,0.003306936630275666,0.33069366302756664,0.33069366302756664,inf,0.0
4569,Eggs,1.5,1.0,1.0,"Egg, whole, boiled or poached",0.0,322.0,"Carotene, alpha",UG,1.5,1.5,453.592,0.003306936630275666,0.003306936630275666,0.33069366302756664,0.33069366302756664,inf,0.0
4570,Eggs,1.5,1.0,1.0,"Egg, whole, boiled or poached",0.0,630.0,MUFA 22:1,G,1.5,1.5,453.592,0.003306936630275666,0.003306936630275666,0.33069366302756664,0.33069366302756664,inf,0.0
4571,Eggs,1.5,1.0,1.0,"Egg, whole, boiled or poached",0.0,609.0,SFA 8:0,G,1.5,1.5,453.592,0.003306936630275666,0.003306936630275666,0.33069366302756664,0.33069366302756664,inf,0.0
4572,Eggs,1.5,1.0,1.0,"Egg, whole, boiled or poached",0.813,614.0,SFA 18:0,G,1.5,1.5,453.592,0.003306936630275666,0.003306936630275666,0.33069366302756664,0.33069366302756664,0.40675727309663795,2.4584686399999995
4573,Eggs,1.5,1.0,1.0,"Egg, whole, boiled or poached",0.0,578.0,"Vitamin B-12, added",UG,1.5,1.5,453.592,0.003306936630275666,0.003306936630275666,0.33069366302756664,0.33069366302756664,inf,0.0
4574,Eggs,1.5,1.0,1.0,"Egg, whole, boiled or poached",1.46,618.0,PUFA 18:2,G,1.5,1.5,453.592,0.003306936630275666,0.003306936630275666,0.33069366302756664,0.33069366302756664,0.22650250892299087,4.414962133333333
4575,Eggs,1.5,1.0,1.0,"Egg, whole, boiled or poached",129.0,307.0,"Sodium, Na",MG,1.5,1.5,453.592,0.003306936630275666,0.003306936630275666,0.33069366302756664,0.33069366302756664,0.0025635167676555555,390.08912
4576,Eggs,1.5,1.0,1.0,"Egg, whole, boiled or poached",0.0,607.0,SFA 4:0,G,1.5,1.5,453.592,0.003306936630275666,0.003306936630275666,0.33069366302756664,0.33069366302756664,inf,0.0
4577,Eggs,1.5,1.0,1.0,"Egg, whole, boiled or poached",0.0,312.0,"Copper, Cu",MG,1.5,1.5,453.592,0.003306936630275666,0.003306936630275666,0.33069366302756664,0.33069366302756664,inf,0.0
4578,Eggs,1.5,1.0,1.0,"Egg, whole, boiled or poached",0.06,415.0,Vitamin B-6,MG,1.5,1.5,453.592,0.003306936630275666,0.003306936630275666,0.33069366302756664,0.33069366302756664,5.511561050459444,0.18143679999999998
4579,Eggs,1.5,1.0,1.0,"Egg, whole, boiled or poached",0.0,620.0,PUFA 20:4,G,1.5,1.5,453.592,0.003306936630275666,0.003306936630275666,0.33069366302756664,0.33069366302756664,inf,0.0
4580,Eggs,1.5,1.0,1.0,"Egg, whole, boiled or poached",179.0,319.0,Retinol,UG,1.5,1.5,453.592,0.003306936630275666,0.003306936630275666,0.33069366302756664,0.33069366302756664,0.0018474506314389199,541.2864533333333
4581,Eggs,1.5,1.0,1.0,"Egg, whole, boiled or poached",0.0,610.0,SFA 10:0,G,1.5,1.5,453.592,0.003306936630275666,0.003306936630275666,0.33069366302756664,0.33069366302756664,inf,0.0
4582,Eggs,1.5,1.0,1.0,"Egg, whole, boiled or poached",0.3,430.0,Vitamin K (phylloquinone),UG,1.5,1.5,453.592,0.003306936630275666,0.003306936630275666,0.33069366302756664,0.33069366302756664,1.102312210091889,0.9071839999999999
4583,Eggs,1.5,1.0,1.0,"Egg, whole, boiled or poached",0.0,611.0,SFA 12:0,G,1.5,1.5,453.592,0.003306936630275666,0.003306936630275666,0.33069366302756664,0.33069366302756664,inf,0.0
4584,Eggs,1.5,1.0,1.0,"Egg, whole, boiled or poached",0.062,404.0,Thiamin,MG,1.5,1.5,453.592,0.003306936630275666,0.003306936630275666,0.33069366302756664,0.33069366302756664,5.333768758509139,0.1874846933333333
4585,Eggs,1.5,1.0,1.0,"Egg, whole, boiled or poached",53.0,435.0,"Folate, DFE",UG,1.5,1.5,453.592,0.003306936630275666,0.003306936630275666,0.33069366302756664,0.33069366302756664,0.0062395030759918235,160.26917333333333
4586,Eggs,1.5,1.0,1.0,"Egg, whole, boiled or poached",180.0,320.0,"Vitamin A, RAE",UG,1.5,1.5,453.592,0.003306936630275666,0.003306936630275666,0.33069366302756664,0.33069366302756664,0.0018371870168198147,544.3104
4587,Eggs,1.5,1.0,1.0,"Egg, whole, boiled or poached",0.238,626.0,MUFA 16:1,G,1.5,1.5,453.592,0.003306936630275666,0.003306936630275666,0.33069366302756664,0.33069366302756664,1.3894691723847339,0.7196993066666666
4588,Eggs,1.5,1.0,1.0,"Egg, whole, boiled or poached",0.0,291.0,"Fiber, total dietary",G,1.5,1.5,453.592,0.003306936630275666,0.003306936630275666,0.33069366302756664,0.33069366302756664,inf,0.0
4589,Eggs,1.5,1.0,1.0,"Egg, whole, boiled or poached",0.0,262.0,Caffeine,MG,1.5,1.5,453.592,0.003306936630275666,0.003306936630275666,0.33069366302756664,0.33069366302756664,inf,0.0
4590,Eggs,1.5,1.0,1.0,"Egg, whole, boiled or poached",12.4,203.0,Protein,G,1.5,1.5,453.592,0.003306936630275666,0.003306936630275666,0.33069366302756664,0.33069366302756664,0.026668843792545697,37.496938666666665
4591,Eggs,1.5,1.0,1.0,"Egg, whole, boiled or poached",184.0,305.0,"Phosphorus, P",MG,1.5,1.5,453.592,0.003306936630275666,0.003306936630275666,0.33069366302756664,0.33069366302756664,0.0017972481686280796,556.4061866666666
4592,Eggs,1.5,1.0,1.0,"Egg, whole, boiled or poached",75.8,255.0,Water,G,1.5,1.5,453.592,0.003306936630275666,0.003306936630275666,0.33069366302756664,0.33069366302756664,0.00436271323255365,229.2151573333333
4593,Eggs,1.5,1.0,1.0,"Egg, whole, boiled or poached",0.0,221.0,"Alcohol, ethyl",G,1.5,1.5,453.592,0.003306936630275666,0.003306936630275666,0.33069366302756664,0.33069366302756664,inf,0.0
4594,Eggs,1.5,1.0,1.0,"Egg, whole, boiled or poached",9.96,204.0,Total lipid (fat),G,1.5,1.5,453.592,0.003306936630275666,0.003306936630275666,0.33069366302756664,0.33069366302756664,0.03320217500276773,30.1185088
4595,Eggs,1.5,1.0,1.0,"Egg, whole, boiled or poached",0.96,205.0,"Carbohydrate, by difference",G,1.5,1.5,453.592,0.003306936630275666,0.003306936630275666,0.33069366302756664,0.33069366302756664,0.34447256565371526,2.9029887999999997
4596,Eggs,1.5,1.0,1.0,"Egg, whole, boiled or poached",48.0,301.0,"Calcium, Ca",MG,1.5,1.5,453.592,0.003306936630275666,0.003306936630275666,0.33069366302756664,0.33069366302756664,0.006889451313074305,145.14944
4597,Eggs,1.5,1.0,1.0,"Egg, whole, boiled or poached",0.2,269.0,"Sugars, Total",G,1.5,1.5,453.592,0.003306936630275666,0.003306936630275666,0.33069366302756664,0.33069366302756664,1.653468315137833,0.6047893333333333
4598,Eggs,1.5,1.0,1.0,"Egg, whole, boiled or poached",132.0,306.0,"Potassium, K",MG,1.5,1.5,453.592,0.003306936630275666,0.003306936630275666,0.33069366302756664,0.33069366302756664,0.002505255022936111,399.16096
4599,Eggs,1.5,1.0,1.0,"Egg, whole, boiled or poached",1.67,303.0,"Iron, Fe",MG,1.5,1.5,453.592,0.003306936630275666,0.003306936630275666,0.33069366302756664,0.33069366302756664,0.19802015750153693,5.049990933333333
4600,Eggs,1.5,1.0,1.0,"Egg, whole, boiled or poached",0.0,263.0,Theobromine,MG,1.5,1.5,453.592,0.003306936630275666,0.003306936630275666,0.33069366302756664,0.33069366302756664,inf,0.0
4601,Eggs,1.5,1.0,1.0,"Egg, whole, boiled or poached",11.0,304.0,"Magnesium, Mg",MG,1.5,1.5,453.592,0.003306936630275666,0.003306936630275666,0.33069366302756664,0.33069366302756664,0.030063060275233332,33.26341333333333
4602,Eggs,1.5,1.0,1.0,"Egg, whole, boiled or poached",143.0,208.0,Energy,KCAL,1.5,1.5,453.592,0.003306936630275666,0.003306936630275666,0.33069366302756664,0.33069366302756664,0.0023125430980948714,432.42437333333334
4603,Eggs,1.5,1.0,1.0,"Egg, whole, boiled or poached",0.032,612.0,SFA 14:0,G,1.5,1.5,453.592,0.003306936630275666,0.003306936630275666,0.33069366302756664,0.33069366302756664,10.334176969611457,0.09676629333333334
4604,Eggs,1.5,1.0,1.0,"Egg, whole, boiled or poached",53.0,417.0,"Folate, total",UG,1.5,1.5,453.592,0.003306936630275666,0.003306936630275666,0.33069366302756664,0.33069366302756664,0.0062395030759918235,160.26917333333333
4605,Eggs,1.5,1.0,1.0,"Egg, whole, boiled or poached",13.0,334.0,"Cryptoxanthin, beta",UG,1.5,1.5,453.592,0.003306936630275666,0.003306936630275666,0.33069366302756664,0.33069366302756664,0.025437974079043586,39.31130666666667
4606,Eggs,1.5,1.0,1.0,"Egg, whole, boiled or poached",411.0,601.0,Cholesterol,MG,1.5,1.5,453.592,0.003306936630275666,0.003306936630275666,0.33069366302756664,0.33069366302756664,0.0008046074526218167,1242.84208
4607,Eggs,1.5,1.0,1.0,"Egg, whole, boiled or poached",0.0,573.0,"Vitamin E, added",MG,1.5,1.5,453.592,0.003306936630275666,0.003306936630275666,0.33069366302756664,0.33069366302756664,inf,0.0
4608,Eggs,1.5,1.0,1.0,"Egg, whole, boiled or poached",0.0,629.0,PUFA 20:5 n-3 (EPA),G,1.5,1.5,453.592,0.003306936630275666,0.003306936630275666,0.33069366302756664,0.33069366302756664,inf,0.0
4609,Eggs,1.5,1.0,1.0,"Egg, whole, boiled or poached",0.0,621.0,PUFA 22:6 n-3 (DHA),G,1.5,1.5,453.592,0.003306936630275666,0.003306936630275666,0.33069366302756664,0.33069366302756664,inf,0.0
4610,Eggs,1.5,1.0,1.0,"Egg, whole, boiled or poached",0.011,619.0,PUFA 18:3,G,1.5,1.5,453.592,0.003306936630275666,0.003306936630275666,0.33069366302756664,0.33069366302756664,30.063060275233333,0.03326341333333333
4611,Eggs,1.5,1.0,1.0,"Egg, whole, boiled or poached",0.0,401.0,"Vitamin C, total ascorbic acid",MG,1.5,1.5,453.592,0.003306936630275666,0.003306936630275666,0.33069366302756664,0.33069366302756664,inf,0.0
4612,Eggs,1.5,1.0,1.0,"Egg, whole, boiled or poached",0.0,406.0,Niacin,MG,1.5,1.5,453.592,0.003306936630275666,0.003306936630275666,0.33069366302756664,0.33069366302756664,inf,0.0
4613,Eggs,1.5,1.0,1.0,"Egg, whole, boiled or poached",0.0,608.0,SFA 6:0,G,1.5,1.5,453.592,0.003306936630275666,0.003306936630275666,0.33069366302756664,0.33069366302756664,inf,0.0
4614,Eggs,1.5,1.0,1.0,"Egg, whole, boiled or poached",2.5,328.0,Vitamin D (D2 + D3),UG,1.5,1.5,453.592,0.003306936630275666,0.003306936630275666,0.33069366302756664,0.33069366302756664,0.13227746521102665,7.559866666666666
4615,Black Beans,26.49,20.0,2.5,"Black beans, NFS",10.2,430.0,Vitamin K (phylloquinone),UG,1.3245,0.5297999999999999,9071.84,0.002920025044533413,0.0011680100178133653,0.2920025044533413,0.11680100178133652,0.011451078606013385,87.3280181200453
4616,Black Beans,26.49,20.0,2.5,"Black beans, NFS",0.0,607.0,SFA 4:0,G,1.3245,0.5297999999999999,9071.84,0.002920025044533413,0.0011680100178133653,0.2920025044533413,0.11680100178133652,inf,0.0
4617,Black Beans,26.49,20.0,2.5,"Black beans, NFS",0.0,620.0,PUFA 20:4,G,1.3245,0.5297999999999999,9071.84,0.002920025044533413,0.0011680100178133653,0.2920025044533413,0.11680100178133652,inf,0.0
4618,Black Beans,26.49,20.0,2.5,"Black beans, NFS",22.04,205.0,"Carbohydrate, by difference",G,1.3245,0.5297999999999999,9071.84,0.002920025044533413,0.0011680100178133653,0.2920025044533413,0.11680100178133652,0.005299500988263908,188.69701170252927
4619,Black Beans,26.49,20.0,2.5,"Black beans, NFS",0.0,611.0,SFA 12:0,G,1.3245,0.5297999999999999,9071.84,0.002920025044533413,0.0011680100178133653,0.2920025044533413,0.11680100178133652,inf,0.0
4620,Black Beans,26.49,20.0,2.5,"Black beans, NFS",0.0,319.0,Retinol,UG,1.3245,0.5297999999999999,9071.84,0.002920025044533413,0.0011680100178133653,0.2920025044533413,0.11680100178133652,inf,0.0
4621,Black Beans,26.49,20.0,2.5,"Black beans, NFS",0.0,610.0,SFA 10:0,G,1.3245,0.5297999999999999,9071.84,0.002920025044533413,0.0011680100178133653,0.2920025044533413,0.11680100178133652,inf,0.0
4622,Black Beans,26.49,20.0,2.5,"Black beans, NFS",0.0,578.0,"Vitamin B-12, added",UG,1.3245,0.5297999999999999,9071.84,0.002920025044533413,0.0011680100178133653,0.2920025044533413,0.11680100178133652,inf,0.0
4623,Black Beans,26.49,20.0,2.5,"Black beans, NFS",0.0,630.0,MUFA 22:1,G,1.3245,0.5297999999999999,9071.84,0.002920025044533413,0.0011680100178133653,0.2920025044533413,0.11680100178133652,inf,0.0
4624,Black Beans,26.49,20.0,2.5,"Black beans, NFS",0.197,614.0,SFA 18:0,G,1.3245,0.5297999999999999,9071.84,0.002920025044533413,0.0011680100178133653,0.2920025044533413,0.11680100178133652,0.5928984861996778,1.686629369573424
4625,Black Beans,26.49,20.0,2.5,"Black beans, NFS",130.0,305.0,"Phosphorus, P",MG,1.3245,0.5297999999999999,9071.84,0.002920025044533413,0.0011680100178133653,0.2920025044533413,0.11680100178133652,0.0008984692444718195,1113.0041525103813
4626,Black Beans,26.49,20.0,2.5,"Black beans, NFS",0.045,628.0,MUFA 20:1,G,1.3245,0.5297999999999999,9071.84,0.002920025044533413,0.0011680100178133653,0.2920025044533413,0.11680100178133652,2.595577817363034,0.38527066817667044
4627,Black Beans,26.49,20.0,2.5,"Black beans, NFS",30.3,421.0,"Choline, total",MG,1.3245,0.5297999999999999,9071.84,0.002920025044533413,0.0011680100178133653,0.2920025044533413,0.11680100178133652,0.003854818540638169,259.4155832389581
4628,Black Beans,26.49,20.0,2.5,"Black beans, NFS",132.0,432.0,"Folate, food",UG,1.3245,0.5297999999999999,9071.84,0.002920025044533413,0.0011680100178133653,0.2920025044533413,0.11680100178133652,0.0008848560741010343,1130.1272933182333
4629,Black Beans,26.49,20.0,2.5,"Black beans, NFS",330.0,306.0,"Potassium, K",MG,1.3245,0.5297999999999999,9071.84,0.002920025044533413,0.0011680100178133653,0.2920025044533413,0.11680100178133652,0.00035394242964041373,2825.3182332955835
