,food,price,lbs,multiplier,description,amount,nutrient_nbr,name,unit_name,price_per_lb,price_per_lb_adjusted,g,price_per_g,price_per_g_adjusted,price_per_100_g,price_per_100_g_adjusted,price_per_nutrient_unit,nutrient_unit_per_dollar
5198,Black Beans,26.49,20.0,2.5,"Black beans, NFS",0.0,221.0,"Alcohol, ethyl",G,1.3245,0.5297999999999999,9071.84,0.002920025044533413,0.0011680100178133653,0.2920025044533413,0.11680100178133652,inf,0.0
5199,Black Beans,26.49,20.0,2.5,"Black beans, NFS",0.215,404.0,Thiamin,MG,1.3245,0.5297999999999999,9071.84,0.002920025044533413,0.0011680100178133653,0.2920025044533413,0.11680100178133652,0.5432604734015652,1.8407376368440922
5200,Black Beans,26.49,20.0,2.5,"Black beans, NFS",132.0,435.0,"Folate, DFE",UG,1.3245,0.5297999999999999,9071.84,0.002920025044533413,0.0011680100178133653,0.2920025044533413,0.11680100178133652,0.0008848560741010343,1130.1272933182333
5201,Black Beans,26.49,20.0,2.5,"Black beans, NFS",0.403,619.0,PUFA 18:3,G,1.3245,0.5297999999999999,9071.84,0.002920025044533413,0.0011680100178133653,0.2920025044533413,0.11680100178133652,0.28982878853929656,3.4503128727821823
5202,Black Beans,26.49,20.0,2.5,"Black beans, NFS",8.1,291.0,"Fiber, total dietary",G,1.3245,0.5297999999999999,9071.84,0.002920025044533413,0.0011680100178133653,0.2920025044533413,0.11680100178133652,0.014419876763127967,69.34872027180069
5203,Black Beans,26.49,20.0,2.5,"Black beans, NFS",1.018,606.0,"Fatty acids, total saturated",G,1.3245,0.5297999999999999,9071.84,0.002920025044533413,0.0011680100178133653,0.2920025044533413,0.11680100178133652,0.11473575813490818,8.71567867119668
5204,Black Beans,26.49,20.0,2.5,"Black beans, NFS",132.0,417.0,"Folate, total",UG,1.3245,0.5297999999999999,9071.84,0.002920025044533413,0.0011680100178133653,0.2920025044533413,0.11680100178133652,0.0008848560741010343,1130.1272933182333
5205,Black Beans,26.49,20.0,2.5,"Black beans, NFS",0.0,320.0,"Vitamin A, RAE",UG,1.3245,0.5297999999999999,9071.84,0.002920025044533413,0.0011680100178133653,0.2920025044533413,0.11680100178133652,inf,0.0
5206,Black Beans,26.49,20.0,2.5,"Black beans, NFS",1.96,303.0,"Iron, Fe",MG,1.3245,0.5297999999999999,9071.84,0.002920025044533413,0.0011680100178133653,0.2920025044533413,0.11680100178133652,0.05959234784762068,16.78067799169498
5207,Black Beans,26.49,20.0,2.5,"Black beans, NFS",2.427,618.0,PUFA 18:2,G,1.3245,0.5297999999999999,9071.84,0.002920025044533413,0.0011680100178133653,0.2920025044533413,0.11680100178133652,0.0481256702848523,20.778931370328426
5208,Black Beans,26.49,20.0,2.5,"Black beans, NFS",65.0,304.0,"Magnesium, Mg",MG,1.3245,0.5297999999999999,9071.84,0.002920025044533413,0.0011680100178133653,0.2920025044533413,0.11680100178133652,0.001796938488943639,556.5020762551907
5209,Black Beans,26.49,20.0,2.5,"Black beans, NFS",0.0,322.0,"Carotene, alpha",UG,1.3245,0.5297999999999999,9071.84,0.002920025044533413,0.0011680100178133653,0.2920025044533413,0.11680100178133652,inf,0.0
5210,Black Beans,26.49,20.0,2.5,"Black beans, NFS",0.0,334.0,"Cryptoxanthin, beta",UG,1.3245,0.5297999999999999,9071.84,0.002920025044533413,0.0011680100178133653,0.2920025044533413,0.11680100178133652,inf,0.0
5211,Black Beans,26.49,20.0,2.5,"Black beans, NFS",0.764,613.0,SFA 16:0,G,1.3245,0.5297999999999999,9071.84,0.002920025044533413,0.0011680100178133653,0.2920025044533413,0.11680100178133652,0.15288089238394834,6.5410397885994715
5212,Black Beans,26.49,20.0,2.5,"Black beans, NFS",0.0,601.0,Cholesterol,MG,1.3245,0.5297999999999999,9071.84,0.002920025044533413,0.0011680100178133653,0.2920025044533413,0.11680100178133652,inf,0.0
5213,Black Beans,26.49,20.0,2.5,"Black beans, NFS",7.01,204.0,Total lipid (fat),G,1.3245,0.5297999999999999,9071.84,0.002920025044533413,0.0011680100178133653,0.2920025044533413,0.11680100178133652,0.016662054462387523,60.01660853152133
5214,Black Beans,26.49,20.0,2.5,"Black beans, NFS",0.0,629.0,PUFA 20:5 n-3 (EPA),G,1.3245,0.5297999999999999,9071.84,0.002920025044533413,0.0011680100178133653,0.2920025044533413,0.11680100178133652,inf,0.0
5215,Black Beans,26.49,20.0,2.5,"Black beans, NFS",0.0,631.0,PUFA 22:5 n-3 (DPA),G,1.3245,0.5297999999999999,9071.84,0.002920025044533413,0.0011680100178133653,0.2920025044533413,0.11680100178133652,inf,0.0
5216,Black Beans,26.49,20.0,2.5,"Black beans, NFS",181.0,208.0,Energy,KCAL,1.3245,0.5297999999999999,9071.84,0.002920025044533413,0.0011680100178133653,0.2920025044533413,0.11680100178133652,0.0006453094021068316,1549.644243110608
5217,Black Beans,26.49,20.0,2.5,"Black beans, NFS",0.3,269.0,"Sugars, Total",G,1.3245,0.5297999999999999,9071.84,0.002920025044533413,0.0011680100178133653,0.2920025044533413,0.11680100178133652,0.3893366726044551,2.568471121177803
5218,Black Beans,26.49,20.0,2.5,"Black beans, NFS",2.833,646.0,"Fatty acids, total polyunsaturated",G,1.3245,0.5297999999999999,9071.84,0.002920025044533413,0.0011680100178133653,0.2920025044533413,0.11680100178133652,0.041228733420874165,24.254928954322388
5219,Black Beans,26.49,20.0,2.5,"Black beans, NFS",0.0,321.0,"Carotene, beta",UG,1.3245,0.5297999999999999,9071.84,0.002920025044533413,0.0011680100178133653,0.2920025044533413,0.11680100178133652,inf,0.0
5220,Black Beans,26.49,20.0,2.5,"Black beans, NFS",0.0,431.0,Folic acid,UG,1.3245,0.5297999999999999,9071.84,0.002920025044533413,0.0011680100178133653,0.2920025044533413,0.11680100178133652,inf,0.0
5221,Black Beans,26.49,20.0,2.5,"Black beans, NFS",0.0,263.0,Theobromine,MG,1.3245,0.5297999999999999,9071.84,0.002920025044533413,0.0011680100178133653,0.2920025044533413,0.11680100178133652,inf,0.0
5222,Black Beans,26.49,20.0,2.5,"Black beans, NFS",0.0,262.0,Caffeine,MG,1.3245,0.5297999999999999,9071.84,0.002920025044533413,0.0011680100178133653,0.2920025044533413,0.11680100178133652,inf,0.0
5223,Black Beans,26.49,20.0,2.5,"Black beans, NFS",2.666,645.0,"Fatty acids, total monounsaturated",G,1.3245,0.5297999999999999,9071.84,0.002920025044533413,0.0011680100178133653,0.2920025044533413,0.11680100178133652,0.04381132850012623,22.825146696866742
5224,Black Beans,26.49,20.0,2.5,"Black beans, NFS",8.23,203.0,Protein,G,1.3245,0.5297999999999999,9071.84,0.002920025044533413,0.0011680100178133653,0.2920025044533413,0.11680100178133652,0.0141921022820579,70.46172442431107
5225,Black Beans,26.49,20.0,2.5,"Black beans, NFS",0.061,415.0,Vitamin B-6,MG,1.3245,0.5297999999999999,9071.84,0.002920025044533413,0.0011680100178133653,0.2920025044533413,0.11680100178133652,1.9147705210055168,0.5222557946394866
5226,Black Beans,26.49,20.0,2.5,"Black beans, NFS",25.0,301.0,"Calcium, Ca",MG,1.3245,0.5297999999999999,9071.84,0.002920025044533413,0.0011680100178133653,0.2920025044533413,0.11680100178133652,0.004672040071253461,214.03926009815027
5227,Black Beans,26.49,20.0,2.5,"Black beans, NFS",217.0,307.0,"Sodium, Na",MG,1.3245,0.5297999999999999,9071.84,0.002920025044533413,0.0011680100178133653,0.2920025044533413,0.11680100178133652,0.0005382534644301222,1857.8607776519443
5228,Black Beans,26.49,20.0,2.5,"Black beans, NFS",0.0,328.0,Vitamin D (D2 + D3),UG,1.3245,0.5297999999999999,9071.84,0.002920025044533413,0.0011680100178133653,0.2920025044533413,0.11680100178133652,inf,0.0
5229,Black Beans,26.49,20.0,2.5,"Black beans, NFS",1.04,309.0,"Zinc, Zn",MG,1.3245,0.5297999999999999,9071.84,0.002920025044533413,0.0011680100178133653,0.2920025044533413,0.11680100178133652,0.11230865555897743,8.90403322008305
5230,Black Beans,26.49,20.0,2.5,"Black beans, NFS",0.023,626.0,MUFA 16:1,G,1.3245,0.5297999999999999,9071.84,0.002920025044533413,0.0011680100178133653,0.2920025044533413,0.11680100178133652,5.078304425275501,0.19691611929029823
5231,Black Beans,26.49,20.0,2.5,"Black beans, NFS",0.003,612.0,SFA 14:0,G,1.3245,0.5297999999999999,9071.84,0.002920025044533413,0.0011680100178133653,0.2920025044533413,0.11680100178133652,38.93366726044551,0.02568471121177803
5232,Black Beans,26.49,20.0,2.5,"Black beans, NFS",0.194,312.0,"Copper, Cu",MG,1.3245,0.5297999999999999,9071.84,0.002920025044533413,0.0011680100178133653,0.2920025044533413,0.11680100178133652,0.6020670194914254,1.660944658361646
5233,White Beans,31.99,20.0,2.5,"White beans, NFS",0.082,415.0,Vitamin B-6,MG,1.5995,0.6397999999999999,9071.84,0.003526296760083952,0.001410518704033581,0.3526296760083952,0.1410518704033581,1.720144761016562,0.5813464207564863
5234,White Beans,31.99,20.0,2.5,"White beans, NFS",84.0,301.0,"Calcium, Ca",MG,1.5995,0.6397999999999999,9071.84,0.003526296760083952,0.001410518704033581,0.3526296760083952,0.1410518704033581,0.0016791889333733106,595.525601750547
5235,White Beans,31.99,20.0,2.5,"White beans, NFS",0.267,312.0,"Copper, Cu",MG,1.5995,0.6397999999999999,9071.84,0.003526296760083952,0.001410518704033581,0.3526296760083952,0.1410518704033581,0.5282841588140752,1.892920662707096
5236,White Beans,31.99,20.0,2.5,"White beans, NFS",0.0,263.0,Theobromine,MG,1.5995,0.6397999999999999,9071.84,0.003526296760083952,0.001410518704033581,0.3526296760083952,0.1410518704033581,inf,0.0
5237,White Beans,31.99,20.0,2.5,"White beans, NFS",0.0,578.0,"Vitamin B-12, added",UG,1.5995,0.6397999999999999,9071.84,0.003526296760083952,0.001410518704033581,0.3526296760083952,0.1410518704033581,inf,0.0
5238,White Beans,31.99,20.0,2.5,"White beans, NFS",32.6,421.0,"Choline, total",MG,1.5995,0.6397999999999999,9071.84,0.003526296760083952,0.001410518704033581,0.3526296760083952,0.1410518704033581,0.004326744490900555,231.1206502031885
5239,White Beans,31.99,20.0,2.5,"White beans, NFS",2.652,645.0,"Fatty acids, total monounsaturated",G,1.5995,0.6397999999999999,9071.84,0.003526296760083952,0.001410518704033581,0.3526296760083952,0.1410518704033581,0.05318697979010486,18.801593998124414
5240,White Beans,31.99,20.0,2.5,"White beans, NFS",0.0,328.0,Vitamin D (D2 + D3),UG,1.5995,0.6397999999999999,9071.84,0.003526296760083952,0.001410518704033581,0.3526296760083952,0.1410518704033581,inf,0.0
5241,White Beans,31.99,20.0,2.5,"White beans, NFS",0.0,401.0,"Vitamin C, total ascorbic acid",MG,1.5995,0.6397999999999999,9071.84,0.003526296760083952,0.001410518704033581,0.3526296760083952,0.1410518704033581,inf,0.0
5242,White Beans,31.99,20.0,2.5,"White beans, NFS",0.0,322.0,"Carotene, alpha",UG,1.5995,0.6397999999999999,9071.84,0.003526296760083952,0.001410518704033581,0.3526296760083952,0.1410518704033581,inf,0.0
5243,White Beans,31.99,20.0,2.5,"White beans, NFS",3.45,303.0,"Iron, Fe",MG,1.5995,0.6397999999999999,9071.84,0.003526296760083952,0.001410518704033581,0.3526296760083952,0.1410518704033581,0.04088460011691539,24.45908721475461
5244,White Beans,31.99,20.0,2.5,"White beans, NFS",0.722,613.0,SFA 16:0,G,1.5995,0.6397999999999999,9071.84,0.003526296760083952,0.001410518704033581,0.3526296760083952,0.1410518704033581,0.19536270138969267,5.118684338855892
5245,White Beans,31.99,20.0,2.5,"White beans, NFS",23.32,205.0,"Carbohydrate, by difference",G,1.5995,0.6397999999999999,9071.84,0.003526296760083952,0.001410518704033581,0.3526296760083952,0.1410518704033581,0.006048536466696316,165.3292503907471
5246,White Beans,31.99,20.0,2.5,"White beans, NFS",221.0,307.0,"Sodium, Na",MG,1.5995,0.6397999999999999,9071.84,0.003526296760083952,0.001410518704033581,0.3526296760083952,0.1410518704033581,0.0006382437574812583,1566.7994998437011
5247,White Beans,31.99,20.0,2.5,"White beans, NFS",1.2,317.0,"Selenium, Se",UG,1.5995,0.6397999999999999,9071.84,0.003526296760083952,0.001410518704033581,0.3526296760083952,0.1410518704033581,0.11754322533613175,8.507508596436386
5248,White Beans,31.99,20.0,2.5,"White beans, NFS",0.0,631.0,PUFA 22:5 n-3 (DPA),G,1.5995,0.6397999999999999,9071.84,0.003526296760083952,0.001410518704033581,0.3526296760083952,0.1410518704033581,inf,0.0
5249,White Beans,31.99,20.0,2.5,"White beans, NFS",0.124,406.0,Niacin,MG,1.5995,0.6397999999999999,9071.84,0.003526296760083952,0.001410518704033581,0.3526296760083952,0.1410518704033581,1.1375150838980492,0.8791092216317599
5250,White Beans,31.99,20.0,2.5,"White beans, NFS",6.83,204.0,Total lipid (fat),G,1.5995,0.6397999999999999,9071.84,0.003526296760083952,0.001410518704033581,0.3526296760083952,0.1410518704033581,0.020651811186436032,48.421903094717095
5251,White Beans,31.99,20.0,2.5,"White beans, NFS",0.0,320.0,"Vitamin A, RAE",UG,1.5995,0.6397999999999999,9071.84,0.003526296760083952,0.001410518704033581,0.3526296760083952,0.1410518704033581,inf,0.0
5252,White Beans,31.99,20.0,2.5,"White beans, NFS",0.0,601.0,Cholesterol,MG,1.5995,0.6397999999999999,9071.84,0.003526296760083952,0.001410518704033581,0.3526296760083952,0.1410518704033581,inf,0.0
5253,White Beans,31.99,20.0,2.5,"White beans, NFS",0.0,418.0,Vitamin B-12,UG,1.5995,0.6397999999999999,9071.84,0.003526296760083952,0.001410518704033581,0.3526296760083952,0.1410518704033581,inf,0.0
5254,White Beans,31.99,20.0,2.5,"White beans, NFS",59.0,304.0,"Magnesium, Mg",MG,1.5995,0.6397999999999999,9071.84,0.003526296760083952,0.001410518704033581,0.3526296760083952,0.1410518704033581,0.002390709667853527,418.285839324789
5255,White Beans,31.99,20.0,2.5,"White beans, NFS",0.0,609.0,SFA 8:0,G,1.5995,0.6397999999999999,9071.84,0.003526296760083952,0.001410518704033581,0.3526296760083952,0.1410518704033581,inf,0.0
5256,White Beans,31.99,20.0,2.5,"White beans, NFS",0.0,608.0,SFA 6:0,G,1.5995,0.6397999999999999,9071.84,0.003526296760083952,0.001410518704033581,0.3526296760083952,0.1410518704033581,inf,0.0
5257,White Beans,31.99,20.0,2.5,"White beans, NFS",0.104,404.0,Thiamin,MG,1.5995,0.6397999999999999,9071.84,0.003526296760083952,0.001410518704033581,0.3526296760083952,0.1410518704033581,1.356267984647674,0.7373174116911534
5258,White Beans,31.99,20.0,2.5,"White beans, NFS",0.0,334.0,"Cryptoxanthin, beta",UG,1.5995,0.6397999999999999,9071.84,0.003526296760083952,0.001410518704033581,0.3526296760083952,0.1410518704033581,inf,0.0
5259,White Beans,31.99,20.0,2.5,"White beans, NFS",0.0,620.0,PUFA 20:4,G,1.5995,0.6397999999999999,9071.84,0.003526296760083952,0.001410518704033581,0.3526296760083952,0.1410518704033581,inf,0.0
5260,White Beans,31.99,20.0,2.5,"White beans, NFS",0.973,606.0,"Fatty acids, total saturated",G,1.5995,0.6397999999999999,9071.84,0.003526296760083952,0.001410518704033581,0.3526296760083952,0.1410518704033581,0.14496595108258797,6.898171553610503
5261,White Beans,31.99,20.0,2.5,"White beans, NFS",0.0,611.0,SFA 12:0,G,1.5995,0.6397999999999999,9071.84,0.003526296760083952,0.001410518704033581,0.3526296760083952,0.1410518704033581,inf,0.0
5262,White Beans,31.99,20.0,2.5,"White beans, NFS",0.045,628.0,MUFA 20:1,G,1.5995,0.6397999999999999,9071.84,0.003526296760083952,0.001410518704033581,0.3526296760083952,0.1410518704033581,3.1344860089635134,0.3190315723663645
5263,White Beans,31.99,20.0,2.5,"White beans, NFS",0.0,627.0,PUFA 18:4,G,1.5995,0.6397999999999999,9071.84,0.003526296760083952,0.001410518704033581,0.3526296760083952,0.1410518704033581,inf,0.0
5264,White Beans,31.99,20.0,2.5,"White beans, NFS",2.388,618.0,PUFA 18:2,G,1.5995,0.6397999999999999,9071.84,0.003526296760083952,0.001410518704033581,0.3526296760083952,0.1410518704033581,0.05906694740509133,16.929942106908406
5265,White Beans,31.99,20.0,2.5,"White beans, NFS",1.93,323.0,Vitamin E (alpha-tocopherol),MG,1.5995,0.6397999999999999,9071.84,0.003526296760083952,0.001410518704033581,0.3526296760083952,0.1410518704033581,0.07308387067531508,13.68290965926852
5266,White Beans,31.99,20.0,2.5,"White beans, NFS",0.0,262.0,Caffeine,MG,1.5995,0.6397999999999999,9071.84,0.003526296760083952,0.001410518704033581,0.3526296760083952,0.1410518704033581,inf,0.0
5267,White Beans,31.99,20.0,2.5,"White beans, NFS",0.0,630.0,MUFA 22:1,G,1.5995,0.6397999999999999,9071.84,0.003526296760083952,0.001410518704033581,0.3526296760083952,0.1410518704033581,inf,0.0
5268,White Beans,31.99,20.0,2.5,"White beans, NFS",72.0,432.0,"Folate, food",UG,1.5995,0.6397999999999999,9071.84,0.003526296760083952,0.001410518704033581,0.3526296760083952,0.1410518704033581,0.001959053755602196,510.45051578618313
5269,White Beans,31.99,20.0,2.5,"White beans, NFS",72.0,435.0,"Folate, DFE",UG,1.5995,0.6397999999999999,9071.84,0.003526296760083952,0.001410518704033581,0.3526296760083952,0.1410518704033581,0.001959053755602196,510.45051578618313
5270,White Beans,31.99,20.0,2.5,"White beans, NFS",0.0,629.0,PUFA 20:5 n-3 (EPA),G,1.5995,0.6397999999999999,9071.84,0.003526296760083952,0.001410518704033581,0.3526296760083952,0.1410518704033581,inf,0.0
5271,White Beans,31.99,20.0,2.5,"White beans, NFS",0.0,337.0,Lycopene,UG,1.5995,0.6397999999999999,9071.84,0.003526296760083952,0.001410518704033581,0.3526296760083952,0.1410518704033581,inf,0.0
5272,White Beans,31.99,20.0,2.5,"White beans, NFS",5.9,291.0,"Fiber, total dietary",G,1.5995,0.6397999999999999,9071.84,0.003526296760083952,0.001410518704033581,0.3526296760083952,0.1410518704033581,0.02390709667853527,41.8285839324789
5273,White Beans,31.99,20.0,2.5,"White beans, NFS",2.58,617.0,MUFA 18:1,G,1.5995,0.6397999999999999,9071.84,0.003526296760083952,0.001410518704033581,0.3526296760083952,0.1410518704033581,0.05467126759820081,18.29114348233823
5274,White Beans,31.99,20.0,2.5,"White beans, NFS",0.0,319.0,Retinol,UG,1.5995,0.6397999999999999,9071.84,0.003526296760083952,0.001410518704033581,0.3526296760083952,0.1410518704033581,inf,0.0
5275,White Beans,31.99,20.0,2.5,"White beans, NFS",0.369,619.0,PUFA 18:3,G,1.5995,0.6397999999999999,9071.84,0.003526296760083952,0.001410518704033581,0.3526296760083952,0.1410518704033581,0.38225439133701383,2.6160588934041886
5276,White Beans,31.99,20.0,2.5,"White beans, NFS",105.0,305.0,"Phosphorus, P",MG,1.5995,0.6397999999999999,9071.84,0.003526296760083952,0.001410518704033581,0.3526296760083952,0.1410518704033581,0.0013433511466986485,744.4070021881838
5277,White Beans,31.99,20.0,2.5,"White beans, NFS",0.32,269.0,"Sugars, Total",G,1.5995,0.6397999999999999,9071.84,0.003526296760083952,0.001410518704033581,0.3526296760083952,0.1410518704033581,0.440787095010494,2.268668959049703
5278,White Beans,31.99,20.0,2.5,"White beans, NFS",0.0,221.0,"Alcohol, ethyl",G,1.5995,0.6397999999999999,9071.84,0.003526296760083952,0.001410518704033581,0.3526296760083952,0.1410518704033581,inf,0.0
5279,White Beans,31.99,20.0,2.5,"White beans, NFS",0.0,573.0,"Vitamin E, added",MG,1.5995,0.6397999999999999,9071.84,0.003526296760083952,0.001410518704033581,0.3526296760083952,0.1410518704033581,inf,0.0
5280,White Beans,31.99,20.0,2.5,"White beans, NFS",0.0,621.0,PUFA 22:6 n-3 (DHA),G,1.5995,0.6397999999999999,9071.84,0.003526296760083952,0.001410518704033581,0.3526296760083952,0.1410518704033581,inf,0.0
5281,White Beans,31.99,20.0,2.5,"White beans, NFS",0.194,614.0,SFA 18:0,G,1.5995,0.6397999999999999,9071.84,0.003526296760083952,0.001410518704033581,0.3526296760083952,0.1410518704033581,0.7270714969245262,1.3753805564238824
5282,White Beans,31.99,20.0,2.5,"White beans, NFS",0.023,626.0,MUFA 16:1,G,1.5995,0.6397999999999999,9071.84,0.003526296760083952,0.001410518704033581,0.3526296760083952,0.1410518704033581,6.132690017537309,0.16306058143169738
5283,White Beans,31.99,20.0,2.5,"White beans, NFS",0.003,612.0,SFA 14:0,G,1.5995,0.6397999999999999,9071.84,0.003526296760083952,0.001410518704033581,0.3526296760083952,0.1410518704033581,47.01729013445269,0.021268771491090965
5284,White Beans,31.99,20.0,2.5,"White beans, NFS",72.0,417.0,"Folate, total",UG,1.5995,0.6397999999999999,9071.84,0.003526296760083952,0.001410518704033581,0.3526296760083952,0.1410518704033581,0.001959053755602196,510.45051578618313
5285,White Beans,31.99,20.0,2.5,"White beans, NFS",0.0,321.0,"Carotene, beta",UG,1.5995,0.6397999999999999,9071.84,0.003526296760083952,0.001410518704033581,0.3526296760083952,0.1410518704033581,inf,0.0
5286,White Beans,31.99,20.0,2.5,"White beans, NFS",188.0,208.0,Energy,KCAL,1.5995,0.6397999999999999,9071.84,0.003526296760083952,0.001410518704033581,0.3526296760083952,0.1410518704033581,0.0007502759064008409,1332.8430134417004
5287,White Beans,31.99,20.0,2.5,"White beans, NFS",58.63,255.0,Water,G,1.5995,0.6397999999999999,9071.84,0.003526296760083952,0.001410518704033581,0.3526296760083952,0.1410518704033581,0.0024057968685546323,415.66269084088776
5288,White Beans,31.99,20.0,2.5,"White beans, NFS",0.0,431.0,Folic acid,UG,1.5995,0.6397999999999999,9071.84,0.003526296760083952,0.001410518704033581,0.3526296760083952,0.1410518704033581,inf,0.0
5289,White Beans,31.99,20.0,2.5,"White beans, NFS",1.28,309.0,"Zinc, Zn",MG,1.5995,0.6397999999999999,9071.84,0.003526296760083952,0.001410518704033581,0.3526296760083952,0.1410518704033581,0.1101967737526235,9.074675836198812
5290,White Beans,31.99,20.0,2.5,"White beans, NFS",0.0,607.0,SFA 4:0,G,1.5995,0.6397999999999999,9071.84,0.003526296760083952,0.001410518704033581,0.3526296760083952,0.1410518704033581,inf,0.0
5291,White Beans,31.99,20.0,2.5,"White beans, NFS",521.0,306.0,"Potassium, K",MG,1.5995,0.6397999999999999,9071.84,0.003526296760083952,0.001410518704033581,0.3526296760083952,0.1410518704033581,0.00027073295662832645,3693.6766489527977
5292,White Beans,31.99,20.0,2.5,"White beans, NFS",0.0,338.0,Lutein + zeaxanthin,UG,1.5995,0.6397999999999999,9071.84,0.003526296760083952,0.001410518704033581,0.3526296760083952,0.1410518704033581,inf,0.0
5293,White Beans,31.99,20.0,2.5,"White beans, NFS",0.041,405.0,Riboflavin,MG,1.5995,0.6397999999999999,9071.84,0.003526296760083952,0.001410518704033581,0.3526296760083952,0.1410518704033581,3.440289522033124,0.2906732103782432
5294,White Beans,31.99,20.0,2.5,"White beans, NFS",0.0,610.0,SFA 10:0,G,1.5995,0.6397999999999999,9071.84,0.003526296760083952,0.001410518704033581,0.3526296760083952,0.1410518704033581,inf,0.0
5295,White Beans,31.99,20.0,2.5,"White beans, NFS",10.4,430.0,Vitamin K (phylloquinone),UG,1.5995,0.6397999999999999,9071.84,0.003526296760083952,0.001410518704033581,0.3526296760083952,0.1410518704033581,0.013562679846476739,73.73174116911535
5296,White Beans,31.99,20.0,2.5,"White beans, NFS",2.76,646.0,"Fatty acids, total polyunsaturated",G,1.5995,0.6397999999999999,9071.84,0.003526296760083952,0.001410518704033581,0.3526296760083952,0.1410518704033581,0.05110575014614424,19.567269771803687
5297,White Beans,31.99,20.0,2.5,"White beans, NFS",9.04,203.0,Protein,G,1.5995,0.6397999999999999,9071.84,0.003526296760083952,0.001410518704033581,0.3526296760083952,0.1410518704033581,0.015603083009221029,64.0898980931541
5298,Kidney Beans,28.99,20.0,2.5,"Kidney beans, NFS",115.0,432.0,"Folate, food",UG,1.4495,0.5798,9071.84,0.003195603097056385,0.0012782412388225542,0.3195603097056385,0.12782412388225542,0.0011115141207152645,899.6736805795101
5299,Kidney Beans,28.99,20.0,2.5,"Kidney beans, NFS",0.197,614.0,SFA 18:0,G,1.4495,0.5798,9071.84,0.003195603097056385,0.0012782412388225542,0.3195603097056385,0.12782412388225542,0.6488534207221087,1.5411801310796827
5300,Kidney Beans,28.99,20.0,2.5,"Kidney beans, NFS",8.06,203.0,Protein,G,1.4495,0.5798,9071.84,0.003195603097056385,0.0012782412388225542,0.3195603097056385,0.12782412388225542,0.015859072441967173,63.055390134529155
5301,Kidney Beans,28.99,20.0,2.5,"Kidney beans, NFS",0.956,606.0,"Fatty acids, total saturated",G,1.4495,0.5798,9071.84,0.003195603097056385,0.0012782412388225542,0.3195603097056385,0.12782412388225542,0.1337072425546605,7.479026422904449
5302,Kidney Beans,28.99,20.0,2.5,"Kidney beans, NFS",2.74,303.0,"Iron, Fe",MG,1.4495,0.5798,9071.84,0.003195603097056385,0.0012782412388225542,0.3195603097056385,0.12782412388225542,0.046651140103012925,21.435703345981374
5303,Kidney Beans,28.99,20.0,2.5,"Kidney beans, NFS",28.4,421.0,"Choline, total",MG,1.4495,0.5798,9071.84,0.003195603097056385,0.0012782412388225542,0.3195603097056385,0.12782412388225542,0.004500849432473783,222.18028285615728
5304,Kidney Beans,28.99,20.0,2.5,"Kidney beans, NFS",0.0,221.0,"Alcohol, ethyl",G,1.4495,0.5798,9071.84,0.003195603097056385,0.0012782412388225542,0.3195603097056385,0.12782412388225542,inf,0.0
5305,Kidney Beans,28.99,20.0,2.5,"Kidney beans, NFS",0.0,337.0,Lycopene,UG,1.4495,0.5798,9071.84,0.003195603097056385,0.0012782412388225542,0.3195603097056385,0.12782412388225542,inf,0.0
5306,Kidney Beans,28.99,20.0,2.5,"Kidney beans, NFS",0.0,601.0,Cholesterol,MG,1.4495,0.5798,9071.84,0.003195603097056385,0.0012782412388225542,0.3195603097056385,0.12782412388225542,inf,0.0
5307,Kidney Beans,28.99,20.0,2.5,"Kidney beans, NFS",0.023,626.0,MUFA 16:1,G,1.4495,0.5798,9071.84,0.003195603097056385,0.0012782412388225542,0.3195603097056385,0.12782412388225542,5.557570603576322,0.17993473611590202
5308,Kidney Beans,28.99,20.0,2.5,"Kidney beans, NFS",0.0,431.0,Folic acid,UG,1.4495,0.5798,9071.84,0.003195603097056385,0.0012782412388225542,0.3195603097056385,0.12782412388225542,inf,0.0
5309,Kidney Beans,28.99,20.0,2.5,"Kidney beans, NFS",115.0,417.0,"Folate, total",UG,1.4495,0.5798,9071.84,0.003195603097056385,0.0012782412388225542,0.3195603097056385,0.12782412388225542,0.0011115141207152645,899.6736805795101
5310,Kidney Beans,28.99,20.0,2.5,"Kidney beans, NFS",62.21,255.0,Water,G,1.4495,0.5798,9071.84,0.003195603097056385,0.0012782412388225542,0.3195603097056385,0.12782412388225542,0.002054719882370285,486.6843449465333
5311,Kidney Beans,28.99,20.0,2.5,"Kidney beans, NFS",0.0,627.0,PUFA 18:4,G,1.4495,0.5798,9071.84,0.003195603097056385,0.0012782412388225542,0.3195603097056385,0.12782412388225542,inf,0.0
5312,Kidney Beans,28.99,20.0,2.5,"Kidney beans, NFS",21.19,205.0,"Carbohydrate, by difference",G,1.4495,0.5798,9071.84,0.003195603097056385,0.0012782412388225542,0.3195603097056385,0.12782412388225542,0.006032285223324937,165.7746547085202
5313,Kidney Beans,28.99,20.0,2.5,"Kidney beans, NFS",0.0,573.0,"Vitamin E, added",MG,1.4495,0.5798,9071.84,0.003195603097056385,0.0012782412388225542,0.3195603097056385,0.12782412388225542,inf,0.0
