,food,price,lbs,multiplier,description,amount,nutrient_nbr,name,unit_name,price_per_lb,price_per_lb_adjusted,g,price_per_g,price_per_g_adjusted,price_per_100_g,price_per_100_g_adjusted,price_per_nutrient_unit,nutrient_unit_per_dollar
4653,Pink Salmon,3.6,1.0,1.0,"Fish, salmon, canned",0.071,618.0,PUFA 18:2,G,3.6,3.6,453.592,0.007936647912661599,0.007936647912661599,0.7936647912661599,0.7936647912661599,11.1783773417769,0.08945842222222222
4654,Pink Salmon,3.6,1.0,1.0,"Fish, salmon, canned",0.001,609.0,SFA 8:0,G,3.6,3.6,453.592,0.007936647912661599,0.007936647912661599,0.7936647912661599,0.7936647912661599,793.6647912661598,0.001259977777777778
4655,Pink Salmon,3.6,1.0,1.0,"Fish, salmon, canned",0.0,338.0,Lutein + zeaxanthin,UG,3.6,3.6,453.592,0.007936647912661599,0.007936647912661599,0.7936647912661599,0.7936647912661599,inf,0.0
4656,Pink Salmon,3.6,1.0,1.0,"Fish, salmon, canned",326.0,306.0,"Potassium, K",MG,3.6,3.6,453.592,0.007936647912661599,0.007936647912661599,0.7936647912661599,0.7936647912661599,0.002434554574436073,410.75275555555555
4657,Pink Salmon,3.6,1.0,1.0,"Fish, salmon, canned",60.0,301.0,"Calcium, Ca",MG,3.6,3.6,453.592,0.007936647912661599,0.007936647912661599,0.7936647912661599,0.7936647912661599,0.013227746521102665,75.59866666666667
4658,Pink Salmon,3.6,1.0,1.0,"Fish, salmon, canned",0.0,322.0,"Carotene, alpha",UG,3.6,3.6,453.592,0.007936647912661599,0.007936647912661599,0.7936647912661599,0.7936647912661599,inf,0.0
4659,Pink Salmon,3.6,1.0,1.0,"Fish, salmon, canned",0.0,431.0,Folic acid,UG,3.6,3.6,453.592,0.007936647912661599,0.007936647912661599,0.7936647912661599,0.7936647912661599,inf,0.0
4660,Pink Salmon,3.6,1.0,1.0,"Fish, salmon, canned",0.467,613.0,SFA 16:0,G,3.6,3.6,453.592,0.007936647912661599,0.007936647912661599,0.7936647912661599,0.7936647912661599,1.6994963410410275,0.5884096222222223
4661,Pink Salmon,3.6,1.0,1.0,"Fish, salmon, canned",7.43,406.0,Niacin,MG,3.6,3.6,453.592,0.007936647912661599,0.007936647912661599,0.7936647912661599,0.7936647912661599,0.10681894902640106,9.361634888888888
4662,Pink Salmon,3.6,1.0,1.0,"Fish, salmon, canned",0.003,607.0,SFA 4:0,G,3.6,3.6,453.592,0.007936647912661599,0.007936647912661599,0.7936647912661599,0.7936647912661599,264.5549304220533,0.0037799333333333337
4663,Pink Salmon,3.6,1.0,1.0,"Fish, salmon, canned",0.0,578.0,"Vitamin B-12, added",UG,3.6,3.6,453.592,0.007936647912661599,0.007936647912661599,0.7936647912661599,0.7936647912661599,inf,0.0
4664,Pink Salmon,3.6,1.0,1.0,"Fish, salmon, canned",0.0,205.0,"Carbohydrate, by difference",G,3.6,3.6,453.592,0.007936647912661599,0.007936647912661599,0.7936647912661599,0.7936647912661599,inf,0.0
4665,Pink Salmon,3.6,1.0,1.0,"Fish, salmon, canned",4.21,204.0,Total lipid (fat),G,3.6,3.6,453.592,0.007936647912661599,0.007936647912661599,0.7936647912661599,0.7936647912661599,0.18851895279481232,5.304506444444445
4666,Pink Salmon,3.6,1.0,1.0,"Fish, salmon, canned",24.62,203.0,Protein,G,3.6,3.6,453.592,0.007936647912661599,0.007936647912661599,0.7936647912661599,0.7936647912661599,0.03223658778497806,31.020652888888893
4667,Pink Salmon,3.6,1.0,1.0,"Fish, salmon, canned",0.0,263.0,Theobromine,MG,3.6,3.6,453.592,0.007936647912661599,0.007936647912661599,0.7936647912661599,0.7936647912661599,inf,0.0
4668,Pink Salmon,3.6,1.0,1.0,"Fish, salmon, canned",136.0,208.0,Energy,KCAL,3.6,3.6,453.592,0.007936647912661599,0.007936647912661599,0.7936647912661599,0.7936647912661599,0.005835770524015882,171.3569777777778
4669,Pink Salmon,3.6,1.0,1.0,"Fish, salmon, canned",70.63,255.0,Water,G,3.6,3.6,453.592,0.007936647912661599,0.007936647912661599,0.7936647912661599,0.7936647912661599,0.011236936022457312,88.99223044444444
4670,Pink Salmon,3.6,1.0,1.0,"Fish, salmon, canned",0.0,269.0,"Sugars, Total",G,3.6,3.6,453.592,0.007936647912661599,0.007936647912661599,0.7936647912661599,0.7936647912661599,inf,0.0
4671,Pink Salmon,3.6,1.0,1.0,"Fish, salmon, canned",0.0,291.0,"Fiber, total dietary",G,3.6,3.6,453.592,0.007936647912661599,0.007936647912661599,0.7936647912661599,0.7936647912661599,inf,0.0
4672,Pink Salmon,3.6,1.0,1.0,"Fish, salmon, canned",0.0,221.0,"Alcohol, ethyl",G,3.6,3.6,453.592,0.007936647912661599,0.007936647912661599,0.7936647912661599,0.7936647912661599,inf,0.0
4673,Pink Salmon,3.6,1.0,1.0,"Fish, salmon, canned",0.0,262.0,Caffeine,MG,3.6,3.6,453.592,0.007936647912661599,0.007936647912661599,0.7936647912661599,0.7936647912661599,inf,0.0
4674,Pink Salmon,3.6,1.0,1.0,"Fish, salmon, canned",4.0,432.0,"Folate, food",UG,3.6,3.6,453.592,0.007936647912661599,0.007936647912661599,0.7936647912661599,0.7936647912661599,0.19841619781653996,5.0399111111111115
4675,Pink Salmon,3.6,1.0,1.0,"Fish, salmon, canned",0.117,626.0,MUFA 16:1,G,3.6,3.6,453.592,0.007936647912661599,0.007936647912661599,0.7936647912661599,0.7936647912661599,6.783459754411623,0.1474174
4676,Pink Salmon,3.6,1.0,1.0,"Fish, salmon, canned",0.681,621.0,PUFA 22:6 n-3 (DHA),G,3.6,3.6,453.592,0.007936647912661599,0.007936647912661599,0.7936647912661599,0.7936647912661599,1.1654402221235827,0.8580448666666668
4677,Pink Salmon,3.6,1.0,1.0,"Fish, salmon, canned",0.749,606.0,"Fatty acids, total saturated",G,3.6,3.6,453.592,0.007936647912661599,0.007936647912661599,0.7936647912661599,0.7936647912661599,1.0596325651083576,0.9437233555555556
4678,Pink Salmon,3.6,1.0,1.0,"Fish, salmon, canned",378.0,307.0,"Sodium, Na",MG,3.6,3.6,453.592,0.007936647912661599,0.007936647912661599,0.7936647912661599,0.7936647912661599,0.002099642304936931,476.27160000000003
4679,Pink Salmon,3.6,1.0,1.0,"Fish, salmon, canned",0.094,614.0,SFA 18:0,G,3.6,3.6,453.592,0.007936647912661599,0.007936647912661599,0.7936647912661599,0.7936647912661599,8.443242460278297,0.11843791111111111
4680,Pink Salmon,3.6,1.0,1.0,"Fish, salmon, canned",0.65,309.0,"Zinc, Zn",MG,3.6,3.6,453.592,0.007936647912661599,0.007936647912661599,0.7936647912661599,0.7936647912661599,1.221022755794092,0.8189855555555556
4681,Pink Salmon,3.6,1.0,1.0,"Fish, salmon, canned",0.338,628.0,MUFA 20:1,G,3.6,3.6,453.592,0.007936647912661599,0.007936647912661599,0.7936647912661599,0.7936647912661599,2.3481206842194076,0.42587248888888896
4682,Pink Salmon,3.6,1.0,1.0,"Fish, salmon, canned",83.0,601.0,Cholesterol,MG,3.6,3.6,453.592,0.007936647912661599,0.007936647912661599,0.7936647912661599,0.7936647912661599,0.009562226400797107,104.57815555555557
4683,Pink Salmon,3.6,1.0,1.0,"Fish, salmon, canned",0.108,627.0,PUFA 18:4,G,3.6,3.6,453.592,0.007936647912661599,0.007936647912661599,0.7936647912661599,0.7936647912661599,7.348748067279258,0.1360776
4684,Pink Salmon,3.6,1.0,1.0,"Fish, salmon, canned",0.077,312.0,"Copper, Cu",MG,3.6,3.6,453.592,0.007936647912661599,0.007936647912661599,0.7936647912661599,0.7936647912661599,10.307334951508569,0.09701828888888889
4685,Pink Salmon,3.6,1.0,1.0,"Fish, salmon, canned",0.074,631.0,PUFA 22:5 n-3 (DPA),G,3.6,3.6,453.592,0.007936647912661599,0.007936647912661599,0.7936647912661599,0.7936647912661599,10.725199881975133,0.09323835555555555
4686,Pink Salmon,3.6,1.0,1.0,"Fish, salmon, canned",0.1,430.0,Vitamin K (phylloquinone),UG,3.6,3.6,453.592,0.007936647912661599,0.007936647912661599,0.7936647912661599,0.7936647912661599,7.9366479126615985,0.1259977777777778
4687,Pink Salmon,3.6,1.0,1.0,"Fish, salmon, canned",88.0,421.0,"Choline, total",MG,3.6,3.6,453.592,0.007936647912661599,0.007936647912661599,0.7936647912661599,0.7936647912661599,0.009018918082569998,110.87804444444446
4688,Shrimp,7.5,1.0,0.75,"Shrimp, NFS",3.0,338.0,Lutein + zeaxanthin,UG,7.5,10.0,453.592,0.01653468315137833,0.02204624420183778,1.653468315137833,2.204624420183778,0.7348748067279259,1.3607759999999998
4689,Shrimp,7.5,1.0,0.75,"Shrimp, NFS",1.03,418.0,Vitamin B-12,UG,7.5,10.0,453.592,0.01653468315137833,0.02204624420183778,1.653468315137833,2.204624420183778,2.140412058430852,0.4671997599999999
4690,Shrimp,7.5,1.0,0.75,"Shrimp, NFS",0.782,613.0,SFA 16:0,G,7.5,10.0,453.592,0.01653468315137833,0.02204624420183778,1.653468315137833,2.204624420183778,2.819212813534243,0.35470894399999997
4691,Shrimp,7.5,1.0,0.75,"Shrimp, NFS",24.0,417.0,"Folate, total",UG,7.5,10.0,453.592,0.01653468315137833,0.02204624420183778,1.653468315137833,2.204624420183778,0.09185935084099074,10.886207999999998
4692,Shrimp,7.5,1.0,0.75,"Shrimp, NFS",6.0,430.0,Vitamin K (phylloquinone),UG,7.5,10.0,453.592,0.01653468315137833,0.02204624420183778,1.653468315137833,2.204624420183778,0.36743740336396297,2.7215519999999995
4693,Shrimp,7.5,1.0,0.75,"Shrimp, NFS",2.178,617.0,MUFA 18:1,G,7.5,10.0,453.592,0.01653468315137833,0.02204624420183778,1.653468315137833,2.204624420183778,1.0122242516913582,0.9879233759999998
4694,Shrimp,7.5,1.0,0.75,"Shrimp, NFS",0.067,404.0,Thiamin,MG,7.5,10.0,453.592,0.01653468315137833,0.02204624420183778,1.653468315137833,2.204624420183778,32.90484209229519,0.030390663999999994
4695,Shrimp,7.5,1.0,0.75,"Shrimp, NFS",0.011,607.0,SFA 4:0,G,7.5,10.0,453.592,0.01653468315137833,0.02204624420183778,1.653468315137833,2.204624420183778,200.4204018348889,0.004989511999999999
4696,Shrimp,7.5,1.0,0.75,"Shrimp, NFS",0.0,630.0,MUFA 22:1,G,7.5,10.0,453.592,0.01653468315137833,0.02204624420183778,1.653468315137833,2.204624420183778,inf,0.0
4697,Shrimp,7.5,1.0,0.75,"Shrimp, NFS",90.5,421.0,"Choline, total",MG,7.5,10.0,453.592,0.01653468315137833,0.02204624420183778,1.653468315137833,2.204624420183778,0.024360490830759977,41.05007599999999
4698,Shrimp,7.5,1.0,0.75,"Shrimp, NFS",0.045,626.0,MUFA 16:1,G,7.5,10.0,453.592,0.01653468315137833,0.02204624420183778,1.653468315137833,2.204624420183778,48.991653781861736,0.020411639999999995
4699,Shrimp,7.5,1.0,0.75,"Shrimp, NFS",0.172,415.0,Vitamin B-6,MG,7.5,10.0,453.592,0.01653468315137833,0.02204624420183778,1.653468315137833,2.204624420183778,12.817583838277779,0.07801782399999999
4700,Shrimp,7.5,1.0,0.75,"Shrimp, NFS",17.0,432.0,"Folate, food",UG,7.5,10.0,453.592,0.01653468315137833,0.02204624420183778,1.653468315137833,2.204624420183778,0.12968378942257516,7.711063999999999
4701,Shrimp,7.5,1.0,0.75,"Shrimp, NFS",7.0,431.0,Folic acid,UG,7.5,10.0,453.592,0.01653468315137833,0.02204624420183778,1.653468315137833,2.204624420183778,0.3149463457405397,3.1751439999999995
4702,Shrimp,7.5,1.0,0.75,"Shrimp, NFS",0.007,608.0,SFA 6:0,G,7.5,10.0,453.592,0.01653468315137833,0.02204624420183778,1.653468315137833,2.204624420183778,314.9463457405397,0.0031751439999999995
4703,Shrimp,7.5,1.0,0.75,"Shrimp, NFS",0.052,612.0,SFA 14:0,G,7.5,10.0,453.592,0.01653468315137833,0.02204624420183778,1.653468315137833,2.204624420183778,42.39662346507265,0.023586783999999996
4704,Shrimp,7.5,1.0,0.75,"Shrimp, NFS",0.0,627.0,PUFA 18:4,G,7.5,10.0,453.592,0.01653468315137833,0.02204624420183778,1.653468315137833,2.204624420183778,inf,0.0
4705,Shrimp,7.5,1.0,0.75,"Shrimp, NFS",0.074,629.0,PUFA 20:5 n-3 (EPA),G,7.5,10.0,453.592,0.01653468315137833,0.02204624420183778,1.653468315137833,2.204624420183778,29.792221894375377,0.03356580799999999
4706,Shrimp,7.5,1.0,0.75,"Shrimp, NFS",0.0,401.0,"Vitamin C, total ascorbic acid",MG,7.5,10.0,453.592,0.01653468315137833,0.02204624420183778,1.653468315137833,2.204624420183778,inf,0.0
4707,Shrimp,7.5,1.0,0.75,"Shrimp, NFS",1.248,606.0,"Fatty acids, total saturated",G,7.5,10.0,453.592,0.01653468315137833,0.02204624420183778,1.653468315137833,2.204624420183778,1.7665259777113604,0.5660828159999999
4708,Shrimp,7.5,1.0,0.75,"Shrimp, NFS",140.0,601.0,Cholesterol,MG,7.5,10.0,453.592,0.01653468315137833,0.02204624420183778,1.653468315137833,2.204624420183778,0.015747317287026986,63.50287999999999
4709,Shrimp,7.5,1.0,0.75,"Shrimp, NFS",0.289,614.0,SFA 18:0,G,7.5,10.0,453.592,0.01653468315137833,0.02204624420183778,1.653468315137833,2.204624420183778,7.628458201327952,0.13108808799999996
4710,Shrimp,7.5,1.0,0.75,"Shrimp, NFS",0.007,631.0,PUFA 22:5 n-3 (DPA),G,7.5,10.0,453.592,0.01653468315137833,0.02204624420183778,1.653468315137833,2.204624420183778,314.9463457405397,0.0031751439999999995
4711,Shrimp,7.5,1.0,0.75,"Shrimp, NFS",0.04,405.0,Riboflavin,MG,7.5,10.0,453.592,0.01653468315137833,0.02204624420183778,1.653468315137833,2.204624420183778,55.11561050459445,0.018143679999999995
4712,Shrimp,7.5,1.0,0.75,"Shrimp, NFS",0.0,337.0,Lycopene,UG,7.5,10.0,453.592,0.01653468315137833,0.02204624420183778,1.653468315137833,2.204624420183778,inf,0.0
4713,Shrimp,7.5,1.0,0.75,"Shrimp, NFS",2.384,646.0,"Fatty acids, total polyunsaturated",G,7.5,10.0,453.592,0.01653468315137833,0.02204624420183778,1.653468315137833,2.204624420183778,0.9247585655133297,1.0813633279999997
4714,Shrimp,7.5,1.0,0.75,"Shrimp, NFS",0.017,611.0,SFA 12:0,G,7.5,10.0,453.592,0.01653468315137833,0.02204624420183778,1.653468315137833,2.204624420183778,129.68378942257516,0.007711063999999999
4715,Shrimp,7.5,1.0,0.75,"Shrimp, NFS",1.926,618.0,PUFA 18:2,G,7.5,10.0,453.592,0.01653468315137833,0.02204624420183778,1.653468315137833,2.204624420183778,1.1446648079874238,0.8736181919999998
4716,Shrimp,7.5,1.0,0.75,"Shrimp, NFS",0.0,578.0,"Vitamin B-12, added",UG,7.5,10.0,453.592,0.01653468315137833,0.02204624420183778,1.653468315137833,2.204624420183778,inf,0.0
4717,Shrimp,7.5,1.0,0.75,"Shrimp, NFS",0.243,619.0,PUFA 18:3,G,7.5,10.0,453.592,0.01653468315137833,0.02204624420183778,1.653468315137833,2.204624420183778,9.072528478122543,0.11022285599999998
4718,Shrimp,7.5,1.0,0.75,"Shrimp, NFS",2.318,645.0,"Fatty acids, total monounsaturated",G,7.5,10.0,453.592,0.01653468315137833,0.02204624420183778,1.653468315137833,2.204624420183778,0.9510890509852363,1.0514262559999998
4719,Shrimp,7.5,1.0,0.75,"Shrimp, NFS",0.004,609.0,SFA 8:0,G,7.5,10.0,453.592,0.01653468315137833,0.02204624420183778,1.653468315137833,2.204624420183778,551.1561050459445,0.0018143679999999998
4720,Shrimp,7.5,1.0,0.75,"Shrimp, NFS",0.037,628.0,MUFA 20:1,G,7.5,10.0,453.592,0.01653468315137833,0.02204624420183778,1.653468315137833,2.204624420183778,59.584443788750754,0.016782903999999994
4721,Shrimp,7.5,1.0,0.75,"Shrimp, NFS",0.076,621.0,PUFA 22:6 n-3 (DHA),G,7.5,10.0,453.592,0.01653468315137833,0.02204624420183778,1.653468315137833,2.204624420183778,29.00821605504971,0.034472991999999994
4722,Shrimp,7.5,1.0,0.75,"Shrimp, NFS",2.181,406.0,Niacin,MG,7.5,10.0,453.592,0.01653468315137833,0.02204624420183778,1.653468315137833,2.204624420183778,1.0108319212213561,0.9892841519999999
4723,Shrimp,7.5,1.0,0.75,"Shrimp, NFS",0.01,610.0,SFA 10:0,G,7.5,10.0,453.592,0.01653468315137833,0.02204624420183778,1.653468315137833,2.204624420183778,220.4624420183778,0.004535919999999999
4724,Shrimp,7.5,1.0,0.75,"Shrimp, NFS",0.0,573.0,"Vitamin E, added",MG,7.5,10.0,453.592,0.01653468315137833,0.02204624420183778,1.653468315137833,2.204624420183778,inf,0.0
4725,Shrimp,7.5,1.0,0.75,"Shrimp, NFS",28.0,435.0,"Folate, DFE",UG,7.5,10.0,453.592,0.01653468315137833,0.02204624420183778,1.653468315137833,2.204624420183778,0.07873658643513493,12.700575999999998
4726,Shrimp,7.5,1.0,0.75,"Shrimp, NFS",0.038,620.0,PUFA 20:4,G,7.5,10.0,453.592,0.01653468315137833,0.02204624420183778,1.653468315137833,2.204624420183778,58.01643211009942,0.017236495999999997
4727,Shrimp,7.5,1.0,0.75,"Shrimp, NFS",0.0,334.0,"Cryptoxanthin, beta",UG,7.5,10.0,453.592,0.01653468315137833,0.02204624420183778,1.653468315137833,2.204624420183778,inf,0.0
4728,Shrimp,7.5,1.0,0.75,"Shrimp, NFS",63.0,319.0,Retinol,UG,7.5,10.0,453.592,0.01653468315137833,0.02204624420183778,1.653468315137833,2.204624420183778,0.03499403841561552,28.576295999999996
4729,Shrimp,7.5,1.0,0.75,"Shrimp, NFS",0.0,263.0,Theobromine,MG,7.5,10.0,453.592,0.01653468315137833,0.02204624420183778,1.653468315137833,2.204624420183778,inf,0.0
4730,Shrimp,7.5,1.0,0.75,"Shrimp, NFS",63.0,320.0,"Vitamin A, RAE",UG,7.5,10.0,453.592,0.01653468315137833,0.02204624420183778,1.653468315137833,2.204624420183778,0.03499403841561552,28.576295999999996
4731,Shrimp,7.5,1.0,0.75,"Shrimp, NFS",146.0,208.0,Energy,KCAL,7.5,10.0,453.592,0.01653468315137833,0.02204624420183778,1.653468315137833,2.204624420183778,0.015100167261532725,66.224432
4732,Shrimp,7.5,1.0,0.75,"Shrimp, NFS",1.11,309.0,"Zinc, Zn",MG,7.5,10.0,453.592,0.01653468315137833,0.02204624420183778,1.653468315137833,2.204624420183778,1.9861481262916916,0.50348712
4733,Shrimp,7.5,1.0,0.75,"Shrimp, NFS",0.0,262.0,Caffeine,MG,7.5,10.0,453.592,0.01653468315137833,0.02204624420183778,1.653468315137833,2.204624420183778,inf,0.0
4734,Shrimp,7.5,1.0,0.75,"Shrimp, NFS",273.0,305.0,"Phosphorus, P",MG,7.5,10.0,453.592,0.01653468315137833,0.02204624420183778,1.653468315137833,2.204624420183778,0.008075547326680504,123.83061599999998
4735,Shrimp,7.5,1.0,0.75,"Shrimp, NFS",3.0,321.0,"Carotene, beta",UG,7.5,10.0,453.592,0.01653468315137833,0.02204624420183778,1.653468315137833,2.204624420183778,0.7348748067279259,1.3607759999999998
4736,Shrimp,7.5,1.0,0.75,"Shrimp, NFS",348.0,307.0,"Sodium, Na",MG,7.5,10.0,453.592,0.01653468315137833,0.02204624420183778,1.653468315137833,2.204624420183778,0.006335127644206258,157.85001599999998
4737,Shrimp,7.5,1.0,0.75,"Shrimp, NFS",0.1,328.0,Vitamin D (D2 + D3),UG,7.5,10.0,453.592,0.01653468315137833,0.02204624420183778,1.653468315137833,2.204624420183778,22.046244201837776,0.045359199999999995
4738,Shrimp,7.5,1.0,0.75,"Shrimp, NFS",0.0,322.0,"Carotene, alpha",UG,7.5,10.0,453.592,0.01653468315137833,0.02204624420183778,1.653468315137833,2.204624420183778,inf,0.0
4739,Shrimp,7.5,1.0,0.75,"Shrimp, NFS",64.0,301.0,"Calcium, Ca",MG,7.5,10.0,453.592,0.01653468315137833,0.02204624420183778,1.653468315137833,2.204624420183778,0.03444725656537153,29.029887999999996
4740,Shrimp,7.5,1.0,0.75,"Shrimp, NFS",4.9,205.0,"Carbohydrate, by difference",G,7.5,10.0,453.592,0.01653468315137833,0.02204624420183778,1.653468315137833,2.204624420183778,0.4499233510579138,2.2226008
4741,Shrimp,7.5,1.0,0.75,"Shrimp, NFS",0.07,269.0,"Sugars, Total",G,7.5,10.0,453.592,0.01653468315137833,0.02204624420183778,1.653468315137833,2.204624420183778,31.49463457405397,0.03175144
4742,Shrimp,7.5,1.0,0.75,"Shrimp, NFS",131.0,306.0,"Potassium, K",MG,7.5,10.0,453.592,0.01653468315137833,0.02204624420183778,1.653468315137833,2.204624420183778,0.016829194047204413,59.42055199999999
4743,Shrimp,7.5,1.0,0.75,"Shrimp, NFS",0.2,291.0,"Fiber, total dietary",G,7.5,10.0,453.592,0.01653468315137833,0.02204624420183778,1.653468315137833,2.204624420183778,11.023122100918888,0.09071839999999999
4744,Shrimp,7.5,1.0,0.75,"Shrimp, NFS",26.0,304.0,"Magnesium, Mg",MG,7.5,10.0,453.592,0.01653468315137833,0.02204624420183778,1.653468315137833,2.204624420183778,0.08479324693014531,11.793391999999997
4745,Shrimp,7.5,1.0,0.75,"Shrimp, NFS",2.28,323.0,Vitamin E (alpha-tocopherol),MG,7.5,10.0,453.592,0.01653468315137833,0.02204624420183778,1.653468315137833,2.204624420183778,0.9669405351683237,1.0341897599999996
4746,Shrimp,7.5,1.0,0.75,"Shrimp, NFS",0.53,303.0,"Iron, Fe",MG,7.5,10.0,453.592,0.01653468315137833,0.02204624420183778,1.653468315137833,2.204624420183778,4.159668717327882,0.24040375999999997
4747,Shrimp,7.5,1.0,0.75,"Shrimp, NFS",6.67,204.0,Total lipid (fat),G,7.5,10.0,453.592,0.01653468315137833,0.02204624420183778,1.653468315137833,2.204624420183778,0.3305283988281526,3.025458639999999
4748,Shrimp,7.5,1.0,0.75,"Shrimp, NFS",33.3,317.0,"Selenium, Se",UG,7.5,10.0,453.592,0.01653468315137833,0.02204624420183778,1.653468315137833,2.204624420183778,0.0662049375430564,15.104613599999995
4749,Shrimp,7.5,1.0,0.75,"Shrimp, NFS",70.78,255.0,Water,G,7.5,10.0,453.592,0.01653468315137833,0.02204624420183778,1.653468315137833,2.204624420183778,0.031147561743201158,32.10524175999999
4750,Shrimp,7.5,1.0,0.75,"Shrimp, NFS",0.0,221.0,"Alcohol, ethyl",G,7.5,10.0,453.592,0.01653468315137833,0.02204624420183778,1.653468315137833,2.204624420183778,inf,0.0
4751,Shrimp,7.5,1.0,0.75,"Shrimp, NFS",15.46,203.0,Protein,G,7.5,10.0,453.592,0.01653468315137833,0.02204624420183778,1.653468315137833,2.204624420183778,0.1426018383042547,7.012532319999999
4752,Shrimp,7.5,1.0,0.75,"Shrimp, NFS",0.207,312.0,"Copper, Cu",MG,7.5,10.0,453.592,0.01653468315137833,0.02204624420183778,1.653468315137833,2.204624420183778,10.65035951779603,0.09389354399999998
4753,Cod,5.5,1.0,0.75,"Fish, cod, NFS",0.0,573.0,"Vitamin E, added",MG,5.5,7.333333333333333,453.592,0.012125434311010777,0.01616724574801437,1.2125434311010777,1.616724574801437,inf,0.0
4754,Cod,5.5,1.0,0.75,"Fish, cod, NFS",1.38,418.0,Vitamin B-12,UG,5.5,7.333333333333333,453.592,0.012125434311010777,0.01616724574801437,1.2125434311010777,1.616724574801437,1.1715395469575631,0.8535776727272726
4755,Cod,5.5,1.0,0.75,"Fish, cod, NFS",13.0,430.0,Vitamin K (phylloquinone),UG,5.5,7.333333333333333,453.592,0.012125434311010777,0.01616724574801437,1.2125434311010777,1.616724574801437,0.12436342883087977,8.04094909090909
4756,Cod,5.5,1.0,0.75,"Fish, cod, NFS",0.0,610.0,SFA 10:0,G,5.5,7.333333333333333,453.592,0.012125434311010777,0.01616724574801437,1.2125434311010777,1.616724574801437,inf,0.0
4757,Cod,5.5,1.0,0.75,"Fish, cod, NFS",0.0,322.0,"Carotene, alpha",UG,5.5,7.333333333333333,453.592,0.012125434311010777,0.01616724574801437,1.2125434311010777,1.616724574801437,inf,0.0
4758,Cod,5.5,1.0,0.75,"Fish, cod, NFS",1.859,406.0,Niacin,MG,5.5,7.333333333333333,453.592,0.012125434311010777,0.01616724574801437,1.2125434311010777,1.616724574801437,0.8696743274886697,1.14985572
4759,Cod,5.5,1.0,0.75,"Fish, cod, NFS",0.0,321.0,"Carotene, beta",UG,5.5,7.333333333333333,453.592,0.012125434311010777,0.01616724574801437,1.2125434311010777,1.616724574801437,inf,0.0
4760,Cod,5.5,1.0,0.75,"Fish, cod, NFS",20.0,304.0,"Magnesium, Mg",MG,5.5,7.333333333333333,453.592,0.012125434311010777,0.01616724574801437,1.2125434311010777,1.616724574801437,0.08083622874007185,12.370690909090909
4761,Cod,5.5,1.0,0.75,"Fish, cod, NFS",203.0,306.0,"Potassium, K",MG,5.5,7.333333333333333,453.592,0.012125434311010777,0.01616724574801437,1.2125434311010777,1.616724574801437,0.007964160467002152,125.56251272727272
4762,Cod,5.5,1.0,0.75,"Fish, cod, NFS",0.073,621.0,PUFA 22:6 n-3 (DHA),G,5.5,7.333333333333333,453.592,0.012125434311010777,0.01616724574801437,1.2125434311010777,1.616724574801437,22.14691198358133,0.045153021818181815
4763,Cod,5.5,1.0,0.75,"Fish, cod, NFS",0.557,619.0,PUFA 18:3,G,5.5,7.333333333333333,453.592,0.012125434311010777,0.01616724574801437,1.2125434311010777,1.616724574801437,2.9025575849217895,0.34452374181818185
4764,Cod,5.5,1.0,0.75,"Fish, cod, NFS",1.271,613.0,SFA 16:0,G,5.5,7.333333333333333,453.592,0.012125434311010777,0.01616724574801437,1.2125434311010777,1.616724574801437,1.272009893628196,0.7861574072727272
4765,Cod,5.5,1.0,0.75,"Fish, cod, NFS",0.009,612.0,SFA 14:0,G,5.5,7.333333333333333,453.592,0.012125434311010777,0.01616724574801437,1.2125434311010777,1.616724574801437,179.63606386682633,0.005566810909090909
4766,Cod,5.5,1.0,0.75,"Fish, cod, NFS",0.384,614.0,SFA 18:0,G,5.5,7.333333333333333,453.592,0.012125434311010777,0.01616724574801437,1.2125434311010777,1.616724574801437,4.210220246878742,0.23751726545454543
4767,Cod,5.5,1.0,0.75,"Fish, cod, NFS",1.02,303.0,"Iron, Fe",MG,5.5,7.333333333333333,453.592,0.012125434311010777,0.01616724574801437,1.2125434311010777,1.616724574801437,1.5850240929425852,0.6309052363636364
4768,Cod,5.5,1.0,0.75,"Fish, cod, NFS",0.085,628.0,MUFA 20:1,G,5.5,7.333333333333333,453.592,0.012125434311010777,0.01616724574801437,1.2125434311010777,1.616724574801437,19.020289115311023,0.05257543636363636
4769,Cod,5.5,1.0,0.75,"Fish, cod, NFS",0.106,405.0,Riboflavin,MG,5.5,7.333333333333333,453.592,0.012125434311010777,0.01616724574801437,1.2125434311010777,1.616724574801437,15.252118630202236,0.06556466181818181
4770,Cod,5.5,1.0,0.75,"Fish, cod, NFS",9.0,432.0,"Folate, food",UG,5.5,7.333333333333333,453.592,0.012125434311010777,0.01616724574801437,1.2125434311010777,1.616724574801437,0.17963606386682632,5.566810909090909
4771,Cod,5.5,1.0,0.75,"Fish, cod, NFS",0.167,404.0,Thiamin,MG,5.5,7.333333333333333,453.592,0.012125434311010777,0.01616724574801437,1.2125434311010777,1.616724574801437,9.680985477852916,0.1032952690909091
4772,Cod,5.5,1.0,0.75,"Fish, cod, NFS",0.0,627.0,PUFA 18:4,G,5.5,7.333333333333333,453.592,0.012125434311010777,0.01616724574801437,1.2125434311010777,1.616724574801437,inf,0.0
